,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
1102,1341,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Then', 'thank', 'him', 'not', 'for', 'that', 'which', 'he', 'doth', 'say']",96,Shakespeare,0.0,0.0
1103,1342,9,stress,stress,stress,stress,stress,stress,missing,stress,missing,missing,missing,missing,"['Since', 'what', 'he', 'owes', 'thee', 'thou', 'thyself', 'dost', 'pay']",96,Shakespeare,0.0,0.0
1104,1346,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['O', 'how', 'I', 'faint', 'when', 'I', 'of', 'you', 'do', 'write']",97,Shakespeare,-0.5,1.0
1105,1347,11,stress,unstress,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,"['Knowing', 'a', 'better', 'spirit', 'doth', 'use', 'your', 'name']",97,Shakespeare,0.5,0.5
1106,1348,10,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'in', 'the', 'praise', 'thereof', 'spends', 'all', 'his', 'might']",97,Shakespeare,0.0,0.0
1107,1349,10,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['To', 'make', 'me', 'tongue', 'tied', 'speaking', 'of', 'your', 'fame']",97,Shakespeare,0.0,0.0
1108,1350,7,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['But', 'since', 'your', 'as', 'the', 'ocean']",97,Shakespeare,0.0,0.0
1109,1351,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['The', 'humble', 'as', 'the', 'proudest', 'sail', 'doth', 'bear']",97,Shakespeare,-0.2,0.4
1110,1352,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'saucy', 'bark', 'inferior', 'far', 'to', 'his']",97,Shakespeare,0.1,1.0
1111,1353,10,stress,stress,stress,stress,stress,stress,unstress,unstress,unstress,stress,missing,missing,"['On', 'your', 'broad', 'main', 'doth', 'wilfully', 'appear']",97,Shakespeare,0.114583333333,0.322916666667
1112,1354,11,stress,missing,missing,missing,stress,stress,stress,stress,stress,unstress,stress,missing,"['Your', 'shallowest', 'help', 'will', 'hold', 'me', 'up', 'afloat']",97,Shakespeare,0.0,0.1
1113,1355,11,stress,stress,unstress,stress,stress,missing,missing,stress,stress,missing,missing,missing,"['Whilst', 'he', 'upon', 'your', 'soundless', 'deep', 'doth', 'ride;']",97,Shakespeare,0.0,0.4
1114,1356,9,unstress,stress,missing,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['Or', 'being', 'wrackd', 'I', 'am', 'a', 'worthless', 'boat']",97,Shakespeare,-0.8,0.9
1115,1357,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['He', 'of', 'tall', 'building', 'and', 'of', 'goodly', 'pride']",97,Shakespeare,0.7,0.6
1116,1358,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Then', 'if', 'he', 'thrive', 'and', 'I', 'be', 'cast', 'away']",98,Shakespeare,0.0,0.0
1117,1359,8,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['The', 'worst', 'was', 'love', 'was', 'my', 'decay']",98,Shakespeare,-0.25,0.8
1118,1363,10,unstress,stress,stress,stress,stress,stress,unstress,unstress,stress,missing,missing,missing,"['Or', 'I', 'shall', 'live', 'your', 'epitaph', 'to', 'make']",98,Shakespeare,0.136363636364,0.5
1119,1364,11,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Or', 'you', 'survive', 'when', 'I', 'in', 'earth', 'am', 'rotten;']",98,Shakespeare,0.0,0.0
1120,1365,10,unstress,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,missing,missing,"['From', 'hence', 'your', 'memory', 'death', 'cannot', 'take']",98,Shakespeare,0.0,0.0
1121,1366,11,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,"['Although', 'in', 'me', 'each', 'part', 'will', 'be', 'forgotten']",98,Shakespeare,0.0,0.0
1122,1367,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Your', 'name', 'from', 'hence', 'immortal', 'life', 'shall', 'have']",98,Shakespeare,0.0,0.0
1123,1368,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Though', 'I', 'once', 'gone', 'to', 'all', 'the', 'world', 'must', 'die']",98,Shakespeare,0.0,0.0
1124,1369,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'earth', 'can', 'yield', 'me', 'but', 'a', 'common', 'grave']",98,Shakespeare,-0.3,0.5
1125,1370,9,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['When', 'you', 'entombed', 'in', 'men', 'eyes', 'shall', 'lie']",98,Shakespeare,0.0,0.0
1126,1371,10,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Your', 'monument', 'shall', 'be', 'my', 'gentle', 'verse']",98,Shakespeare,0.2,0.8
1127,1372,9,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,missing,missing,"['Which', 'eyes', 'not', 'yet', 'created', 'shall', 'oer', 'read;']",99,Shakespeare,0.0,0.0
1128,1373,9,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'tongues', 'to', 'be', 'your', 'being', 'shall', 'rehearse']",99,Shakespeare,0.0,0.0
1129,1374,10,stress,stress,unstress,missing,missing,stress,unstress,stress,unstress,missing,missing,missing,"['When', 'all', 'the', 'breathers', 'of', 'this', 'world', 'are', 'dead;']",99,Shakespeare,-0.2,0.4
1130,1375,6,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['You', 'still', 'shall', 'virtue', 'hath', 'my']",99,Shakespeare,0.0,0.0
1131,1376,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Where', 'breath', 'most', 'breathes', 'even', 'in', 'the', 'mouths', 'of', 'men']",99,Shakespeare,0.5,0.5
1132,1380,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['I', 'grant', 'thou', 'wert', 'not', 'married', 'to', 'my', 'Muse']",99,Shakespeare,-0.125,0.25
1133,1381,11,unstress,stress,missing,unstress,stress,missing,missing,missing,missing,missing,missing,missing,"['And', 'therefore', 'mayst', 'without', 'attaint', 'oerlook']",99,Shakespeare,0.0,0.0
1134,1382,10,unstress,stress,unstress,unstress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['The', 'dedicated', 'words', 'which', 'writers', 'use']",99,Shakespeare,0.0,0.0
1135,1383,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Of', 'their', 'fair', 'subject', 'blessing', 'every', 'book']",99,Shakespeare,0.266666666667,0.616666666667
1136,1384,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Thou', 'art', 'as', 'fair', 'in', 'knowledge', 'as', 'in', 'hue']",99,Shakespeare,0.7,0.9
1137,1385,11,stress,unstress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Finding', 'thy', 'worth', 'a', 'limit', 'past', 'my', 'praise;']",99,Shakespeare,0.025,0.175
1138,1386,11,unstress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'therefore', 'art', 'enforced', 'to', 'seek', 'anew']",100,Shakespeare,0.0,0.0
1139,1387,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['Some', 'fresher', 'stamp', 'of', 'the', 'time', 'bettering', 'days']",100,Shakespeare,0.0,0.0
1140,1388,11,unstress,stress,stress,missing,missing,stress,stress,stress,stress,missing,missing,missing,"['And', 'do', 'so', 'love;', 'yet', 'when', 'they', 'have', 'devisd']",100,Shakespeare,0.5,0.6
1141,1389,8,stress,stress,stress,stress,unstress,unstress,unstress,stress,missing,missing,missing,missing,"['What', 'strained', 'touches', 'rhetoric', 'can', 'lend']",100,Shakespeare,0.0,0.0
1142,1390,10,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,missing,missing,"['Thou', 'truly', 'fair', 'wert', 'truly', 'sympathiz']",100,Shakespeare,0.7,0.9
1143,1391,8,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['In', 'true', 'plain', 'words', 'by', 'thy', 'true', 'telling', 'friend;']",100,Shakespeare,0.161904761905,0.552380952381
1144,1392,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'their', 'gross', 'painting', 'might', 'be', 'better', 'us']",100,Shakespeare,0.25,0.25
1145,1393,9,stress,stress,stress,missing,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Where', 'cheeks', 'need', 'blood;', 'in', 'thee', 'it', 'is', 'abusd']",100,Shakespeare,0.0,0.0
1146,1397,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['I', 'never', 'saw', 'that', 'you', 'did', 'painting', 'need']",100,Shakespeare,0.0,0.0
1147,1398,11,unstress,stress,unstress,stress,stress,stress,stress,unstress,missing,missing,missing,missing,"['And', 'therefore', 'to', 'your', 'fair', 'no', 'painting', 'set;']",100,Shakespeare,0.7,0.9
1148,1399,9,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['I', 'found', 'or', 'thought', 'I', 'found', 'you', 'did', 'exceed']",100,Shakespeare,0.0,0.0
1149,1400,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['That', 'barren', 'tender', 'of', 'a', 'poet', 'debt']",101,Shakespeare,0.0,0.0
1150,1401,11,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'therefore', 'have', 'I', 'slept', 'in', 'your', 'report']",101,Shakespeare,0.0,0.0
1151,1402,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['That', 'you', 'yourself', 'being', 'extant', 'well', 'might', 'show']",101,Shakespeare,0.0,0.0
1152,1403,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['How', 'far', 'a', 'modern', 'quill', 'doth', 'come', 'too', 'short']",101,Shakespeare,0.1,0.533333333333
1153,1404,10,stress,unstress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Speaking', 'of', 'worth', 'what', 'worth', 'in', 'you', 'doth', 'grow']",101,Shakespeare,0.3,0.1
1154,1405,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['This', 'silence', 'for', 'my', 'sin', 'you', 'did', 'impute']",101,Shakespeare,0.0,0.0
1155,1406,9,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['Which', 'shall', 'be', 'most', 'my', 'glory', 'being', 'dumb;']",101,Shakespeare,0.0625,0.5
1156,1407,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['For', 'I', 'impair', 'not', 'beauty', 'being', 'mute']",101,Shakespeare,0.0,0.0
1157,1408,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['When', 'others', 'would', 'give', 'life', 'and', 'bring', 'a', 'tomb']",101,Shakespeare,0.0,0.0
1158,1409,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['There', 'lives', 'more', 'life', 'in', 'one', 'of', 'your', 'fair', 'eyes']",101,Shakespeare,0.6,0.7
1159,1410,9,unstress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['Than', 'both', 'your', 'poets', 'can', 'in', 'praise', 'devise']",101,Shakespeare,0.0,0.0
1160,1414,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Who', 'is', 'it', 'that', 'says', 'most', 'which', 'can', 'say', 'more']",102,Shakespeare,0.5,0.5
1161,1415,8,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Than', 'this', 'rich', 'you', 'alone', 'are', 'you']",102,Shakespeare,0.375,0.75
1162,1416,9,unstress,stress,unstress,stress,missing,missing,unstress,stress,stress,missing,missing,missing,"['In', 'whose', 'confine', 'immured', 'is', 'the', 'store']",102,Shakespeare,0.0,0.0
1163,1417,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Which', 'should', 'example', 'where', 'your', 'equal', 'grew']",102,Shakespeare,0.0,0.25
1164,1418,10,stress,stress,unstress,unstress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Lean', 'penury', 'within', 'that', 'pen', 'doth', 'dwell']",102,Shakespeare,0.0,0.0
1165,1419,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['That', 'to', 'his', 'subject', 'lends', 'not', 'some', 'small', 'glory;']",102,Shakespeare,-0.208333333333,0.366666666667
1166,1420,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['But', 'he', 'that', 'writes', 'of', 'you', 'if', 'he', 'can', 'tell']",102,Shakespeare,0.0,0.0
1167,1421,11,unstress,stress,unstress,stress,stress,missing,missing,missing,unstress,stress,unstress,missing,"['That', 'you', 'are', 'you', 'so', 'dignifies', 'his', 'story']",102,Shakespeare,0.0,0.0
1168,1422,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Let', 'him', 'but', 'copy', 'what', 'in', 'you', 'is', 'writ']",102,Shakespeare,0.0,0.0
1169,1423,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Not', 'making', 'worse', 'what', 'nature', 'made', 'so', 'clear']",102,Shakespeare,-0.15,0.491666666667
1170,1424,10,unstress,stress,unstress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'such', 'a', 'counterpart', 'shall', 'fame', 'his', 'wit']",102,Shakespeare,0.0,0.5
1171,1425,11,stress,unstress,unstress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['Making', 'his', 'style', 'admired', 'every', 'where']",102,Shakespeare,0.0,0.0
1172,1426,10,stress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['You', 'to', 'your', 'beauteous', 'blessings', 'add', 'a', 'curse']",102,Shakespeare,0.0,0.0
1173,1427,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Being', 'fond', 'on', 'praise', 'which', 'makes', 'your', 'praises', 'worse']",102,Shakespeare,-0.4,0.6
1174,1431,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'tongue', 'tied', 'Muse', 'in', 'manners', 'holds', 'her', 'still']",103,Shakespeare,0.0,0.0
1175,1432,10,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,missing,missing,missing,"['While', 'comments', 'of', 'your', 'praise', 'richly', 'compild']",103,Shakespeare,0.375,0.75
1176,1433,10,unstress,stress,stress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['Reserve', 'their', 'character', 'with', 'golden', 'quill']",103,Shakespeare,0.3,0.5
1177,1434,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['And', 'precious', 'phrase', 'by', 'all', 'the', 'Muses', 'fild']",103,Shakespeare,0.5,1.0
1178,1435,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['I', 'think', 'good', 'thoughts', 'whilst', 'others', 'write', 'good', 'words']",103,Shakespeare,0.7,0.6
1179,1436,10,unstress,stress,missing,missing,missing,stress,stress,stress,unstress,stress,missing,missing,"['And', 'like', 'unlettered', 'clerk', 'still', 'cry', 'Amen']",103,Shakespeare,0.0,0.0
1180,1437,12,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,unstress,stress,missing,"['To', 'every', 'hymn', 'that', 'able', 'spirit', 'affords']",103,Shakespeare,0.5,0.625
1181,1438,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['In', 'polish', 'form', 'of', 'well', 'refined', 'pen']",103,Shakespeare,0.0,0.0
1182,1439,9,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Hearing', 'you', 'praised', 'I', 'say', 'tis', 'so', 'tis', 'true']",103,Shakespeare,0.35,0.65
1183,1440,12,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['And', 'to', 'the', 'most', 'of', 'praise', 'add', 'something', 'more;']",103,Shakespeare,0.5,0.5
1184,1441,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['But', 'that', 'is', 'in', 'my', 'thought', 'whose', 'love', 'to', 'you']",103,Shakespeare,0.5,0.6
1185,1442,10,stress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Though', 'words', 'come', 'hindmost', 'holds', 'his', 'rank', 'before']",104,Shakespeare,-0.8,0.9
1186,1443,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Then', 'others', 'for', 'the', 'breath', 'of', 'words', 'respect']",104,Shakespeare,0.0,0.0
1187,1444,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Me', 'for', 'my', 'dumb', 'thoughts', 'speaking', 'in', 'effect']",104,Shakespeare,-0.375,0.5
1188,1448,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Was', 'it', 'the', 'proud', 'full', 'sail', 'of', 'his', 'great', 'verse']",104,Shakespeare,0.65,0.766666666667
1189,1449,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Bound', 'for', 'the', 'prize', 'of', 'all', 'too', 'precious', 'you']",104,Shakespeare,0.5,1.0
1190,1450,10,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['That', 'did', 'my', 'ripe', 'thoughts', 'in', 'my', 'brain', 'inhearse']",104,Shakespeare,0.0,0.0
1191,1451,10,stress,unstress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Making', 'their', 'tomb', 'the', 'womb', 'wherein', 'they', 'grew']",104,Shakespeare,0.0,0.0
1192,1452,11,unstress,stress,unstress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Was', 'it', 'his', 'spirit', 'by', 'spirits', 'taught', 'to', 'write']",104,Shakespeare,0.0,0.0
