,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
1092,1095,10,unstress,stress,unstress,missing,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['And', 'mask', 'in', 'myrth', 'lyke', 'to', 'a', 'comedy']",79, Michael Drayton    Mic,0.0,0.0
1093,1096,10,missing,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['Soone', 'after', 'when', 'my', 'joy', 'to', 'sorrow', 'flits']",79, Edmund Spenser    Edm,0.8,0.2
1094,1097,11,stress,missing,missing,stress,stress,stress,stress,stress,stress,unstress,unstress,missing,"['I', 'waile', 'and', 'make', 'my', 'woes', 'a', 'tragedy']",79, Edmund Spenser    Edm,0.0,0.0
1095,1098,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Yet', 'she', 'beholding', 'me', 'with', 'constant', 'eye']",79, Edmund Spenser    Edm,0.0,0.333333333333
1096,1099,10,unstress,stress,stress,stress,stress,missing,stress,missing,stress,stress,missing,missing,"['Delights', 'not', 'in', 'my', 'merth', 'nor', 'rues', 'my', 'smart']",79, Edmund Spenser    Edm,0.214285714286,0.642857142857
1097,1100,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['But', 'when', 'I', 'laugh', 'she', 'mocks', 'and', 'when', 'I', 'cry']",79,,0.3,0.1
1098,1101,10,stress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,missing,missing,"['She', 'laughs', 'and', 'hardens', 'evermore', 'her', 'heart']",79, Edmund Spenser    Edm,0.0,0.0
1099,1102,10,stress,stress,unstress,stress,unstress,stress,stress,missing,stress,stress,missing,missing,"['What', 'then', 'can', 'move', 'her', 'if', 'nor', 'merth', 'nor', 'mone']",79, Edmund Spenser    Edm,0.0,0.0
1100,1103,11,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,stress,missing,"['She', 'is', 'no', 'woman', 'but', 'a', 'senceless', 'stone']",79, Edmund Spenser    Edm,0.0,0.0
1101,1104,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['One', 'day', 'I', 'wrote', 'her', 'name', 'upon', 'the', 'strand']",79, Edmund Spenser    Edm,0.0,0.0
1102,1105,9,stress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,missing,missing,"['But', 'came', 'the', 'waves', 'and', 'washed', 'it', 'away']",79,,0.0,0.0
1103,1106,10,missing,missing,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Agayne', 'I', 'wrote', 'it', 'with', 'a', 'second', 'hand']",80, Edmund Spenser    Edm,0.0,0.0
1104,1107,10,stress,stress,unstress,missing,unstress,stress,stress,missing,unstress,stress,missing,missing,"['But', 'came', 'the', 'tyde', 'and', 'made', 'my', 'paynes', 'his', 'pray']",80, Edmund Spenser    Edm,0.0,0.0
1105,1108,10,missing,missing,missing,stress,missing,missing,unstress,missing,stress,unstress,missing,missing,"['""Vayne', 'man""', 'sayd', 'she', '""that', 'doest', 'in', 'vaine', 'assay']",80, Edmund Spenser    Edm,0.0,0.0
1106,1109,10,unstress,missing,missing,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['A', 'mortall', 'thing', 'so', 'to', 'immortalize']",80, Edmund Spenser    Edm,0.0,0.0
1107,1110,10,unstress,stress,stress,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'I', 'my', 'selve', 'shall', 'lyke', 'to', 'this', 'decay']",80,,0.0,0.0
1108,1111,12,unstress,missing,stress,stress,stress,missing,missing,stress,missing,missing,missing,missing,"['and', 'eek', 'my', 'name', 'bee', 'wyped', 'out', 'lykewize""']",80, Edmund Spenser    Edm,0.0,0.0
1109,1112,10,missing,missing,missing,stress,missing,stress,unstress,stress,missing,missing,missing,missing,"['""Not', 'so""', 'quod', 'I', '""let', 'baser', 'things', 'devize']",80, Edmund Spenser    Edm,0.0,0.0
1110,1113,10,unstress,missing,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['To', 'dy', 'in', 'dust', 'but', 'you', 'shall', 'live', 'by', 'fame']",80, Edmund Spenser    Edm,0.136363636364,0.5
1111,1114,9,stress,stress,stress,missing,stress,stress,missing,missing,missing,missing,missing,missing,"['My', 'verse', 'your', 'vertues', 'rare', 'shall', 'eternize']",80, Edmund Spenser    Edm,0.3,0.9
1112,1115,10,unstress,stress,unstress,stress,unstress,missing,stress,stress,unstress,stress,missing,missing,"['And', 'in', 'the', 'heavens', 'wryte', 'your', 'glorious', 'name']",80, Edmund Spenser    Edm,0.0,0.0
1113,1116,10,stress,missing,missing,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['Where', 'whenas', 'death', 'shall', 'all', 'the', 'world', 'subdew']",80, Edmund Spenser    Edm,0.0,0.0
1114,1117,10,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Our', 'love', 'shall', 'live', 'and', 'later', 'life', 'renew""']",80, Edmund Spenser    Edm,0.212121212121,0.366666666667
1115,1118,9,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['All', 'we', 'were', 'going', 'strong', 'last', 'night', 'this', 'time']",80, Edmund Spenser    Edm,0.216666666667,0.4
1116,1119,11,unstress,missing,unstress,stress,missing,stress,stress,unstress,missing,missing,missing,missing,"['the', 'mosts', 'were', 'flying', '&amp;', 'the', 'frozen', 'daiquiris']",80, Edmund Spenser    Edm,0.0,0.0
1117,1120,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['were', 'downing', 'supine', 'on', 'the', 'floor', 'lay', 'Lise']",81, Edmund Spenser    Edm,0.0,0.0
1118,1121,11,stress,unstress,unstress,stress,stress,unstress,stress,unstress,missing,unstress,stress,missing,"['listening', 'to', 'Schubert', 'grievous', '&amp;', 'sublime']",81, Edmund Spenser    Edm,-0.8,1.0
1119,1122,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['my', 'head', 'was', 'frantic', 'with', 'a', 'following', 'rime']",81, Edmund Spenser    Edm,0.0,0.1
1120,1123,13,unstress,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['it', 'was', 'a', 'good', 'evening', 'and', 'evening', 'to', 'please']",81, Edmund Spenser    Edm,0.7,0.6
1121,1124,11,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['I', 'kissed', 'her', 'in', 'the', 'kitchen', '', 'ecstasies']",81, Edmund Spenser    Edm,0.0,0.0
1122,1125,10,unstress,stress,stress,stress,unstress,stress,missing,stress,unstress,stress,missing,missing,"['among', 'so', 'much', 'good', 'we', 'tamped', 'down', 'the', 'crime']",81, Edmund Spenser    Edm,0.272222222222,0.444444444444
1123,1126,10,unstress,stress,unstress,stress,unstress,stress,stress,unstress,unstress,stress,missing,missing,"['The', 'weather', 'changing', 'This', 'morning', 'was', 'cold']",81, Edmund Spenser    Edm,-0.6,1.0
1124,1127,12,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['as', 'I', 'made', 'for', 'the', 'grove', 'without', 'expectation']",81, Edmund Spenser    Edm,0.0,0.0
1125,1128,9,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['some', 'hundred', 'Sonnets', 'in', 'my', 'pocket', 'old']",81, Edmund Spenser    Edm,0.1,0.2
1126,1129,11,unstress,stress,unstress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,"['to', 'read', 'her', 'if', 'she', 'came', 'Presently', 'the', 'sun']",81, Edmund Spenser    Edm,0.0,0.0
1127,1130,10,missing,missing,unstress,stress,missing,stress,stress,unstress,stress,stress,missing,missing,"['yellowed', 'the', 'pines', '&amp;', 'my', 'lady', 'came', 'not']",81, Edmund Spenser    Edm,0.0,0.0
1128,1131,11,unstress,stress,stress,missing,unstress,stress,stress,stress,stress,missing,missing,missing,"['in', 'blue', 'jeans', '&amp;', 'a', 'sweater', 'I', 'sat', 'down', '&amp;', 'wrote']",81, Edmund Spenser    Edm,-0.0777777777778,0.194444444444
1129,1132,9,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['All', 'we', 'were', 'going', 'strong', 'last', 'night', 'this', 'time']",81, Edmund Spenser    Edm,0.216666666667,0.4
1130,1133,11,unstress,stress,unstress,stress,missing,stress,stress,unstress,missing,missing,missing,missing,"['the', 'mots', 'were', 'flying', '&amp;', 'the', 'frozen', 'daiquiris']",81, Edmund Spenser    Edm,0.0,0.0
1131,1134,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['were', 'downing', 'supine', 'on', 'the', 'floor', 'lay', 'Lise']",82, Edmund Spenser    Edm,0.0,0.0
1132,1135,11,stress,unstress,unstress,stress,stress,unstress,stress,unstress,missing,unstress,stress,missing,"['listening', 'to', 'Schubert', 'grievous', '&amp;', 'sublime']",82, Edmund Spenser    Edm,-0.8,1.0
1133,1136,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['my', 'head', 'was', 'frantic', 'with', 'a', 'following', 'rime']",82, Edmund Spenser    Edm,0.0,0.1
1134,1137,13,unstress,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['it', 'was', 'a', 'good', 'evening', 'an', 'evening', 'to', 'please']",82, Edmund Spenser    Edm,0.7,0.6
1135,1138,10,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,missing,missing,"['I', 'kissed', 'her', 'in', 'the', 'kitchenecstasies']",82, Edmund Spenser    Edm,0.0,0.0
1136,1139,10,unstress,stress,stress,stress,unstress,stress,missing,stress,unstress,stress,missing,missing,"['among', 'so', 'much', 'good', 'we', 'tamped', 'down', 'the', 'crime']",82, Edmund Spenser    Edm,0.272222222222,0.444444444444
1137,1140,10,unstress,stress,unstress,stress,unstress,stress,stress,unstress,unstress,stress,missing,missing,"['The', 'weather', 'changing', 'This', 'morning', 'was', 'cold']",82, Edmund Spenser    Edm,-0.6,1.0
1138,1141,12,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['as', 'I', 'made', 'for', 'the', 'grove', 'without', 'expectation']",82, John Berryman    John ,0.0,0.0
1139,1142,9,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['some', 'hundred', 'Sonnets', 'in', 'my', 'pocket', 'old']",82, John Berryman    John ,0.1,0.2
1140,1143,11,unstress,stress,unstress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,"['to', 'read', 'her', 'if', 'she', 'came', 'Presently', 'the', 'sun']",82, John Berryman    John ,0.0,0.0
1141,1144,10,missing,missing,unstress,stress,missing,stress,stress,unstress,stress,stress,missing,missing,"['yellowed', 'the', 'pines', '&amp;', 'my', 'lady', 'came', 'not']",82, John Berryman    John ,0.0,0.0
1142,1145,11,unstress,stress,stress,missing,unstress,stress,stress,stress,stress,missing,missing,missing,"['in', 'blue', 'jeans', '&amp;', 'a', 'sweater', 'I', 'sat', 'down', '&amp;', 'wrote']",82, John Berryman    John ,-0.0777777777778,0.194444444444
1143,1146,2,stress,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,"['Judges', 'xvi22']",82, John Berryman    John ,0.0,0.0
1144,1147,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'God', 'where', 'is', 'that', 'ancient', 'heat', 'towards', 'thee']",82, John Berryman    John ,0.0,0.0
1145,1148,11,missing,missing,missing,stress,missing,stress,stress,unstress,stress,stress,stress,missing,"['Wherewith', 'whole', 'showls', 'of', 'Martyrs', 'once', 'did', 'burn']",83, John Berryman    John ,0.2,0.4
1146,1149,9,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['Besides', 'their', 'other', 'flames', 'Doth', 'Poetry']",83,,-0.125,0.375
1147,1150,11,stress,stress,unstress,stress,unstress,unstress,stress,unstress,stress,stress,stress,missing,"['Wear', 'Venus', 'livery', 'only', 'serve', 'her', 'turn']",83, John Berryman    John ,0.0,1.0
1148,1151,9,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Why', 'are', 'not', 'Sonnets', 'made', 'of', 'thee', 'and', 'layes']",83, John Berryman    John ,0.0,0.0
1149,1152,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Upon', 'thine', 'Altar', 'burnt', 'Cannot', 'thy', 'love']",83, John Berryman    John ,0.5,0.6
1150,1153,10,stress,unstress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Heighten', 'a', 'spirit', 'to', 'sound', 'out', 'thy', 'praise']",83, John Berryman    John ,0.4,0.4
1151,1154,9,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['As', 'well', 'as', 'any', 'she', 'Cannot', 'thy', 'Dove']",83, John Berryman    John ,0.0,0.0
1152,1155,10,stress,stress,stress,stress,unstress,stress,unstress,unstress,unstress,stress,missing,missing,"['Out', 'strip', 'their', 'Cupid', 'easily', 'in', 'flight']",83, John Berryman    John ,0.433333333333,0.833333333333
1153,1156,10,unstress,stress,stress,missing,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Or', 'since', 'thy', 'wayes', 'are', 'deep', 'and', 'still', 'the', 'fame']",83, John Berryman    John ,0.0,0.4
1154,1157,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Will', 'not', 'a', 'verse', 'run', 'smooth', 'that', 'bears', 'thy', 'name']",83, John Berryman    John ,0.4,0.5
1155,1158,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Why', 'doth', 'that', 'fire', 'which', 'by', 'thy', 'power', 'and', 'might']",83, John Berryman    John ,0.0,0.0
1156,1159,9,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Each', 'breast', 'does', 'feel', 'no', 'braver', 'fuel', 'choose']",83, John Berryman    John ,0.0,0.0
1157,1160,10,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Than', 'that', 'which', 'one', 'day', 'Worms', 'may', 'chance', 'refuse']",83, John Berryman    John ,0.0,0.0
1158,1161,10,missing,missing,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Dangrous', 'to', 'hear', 'is', 'that', 'melodious', 'tongue']",83, John Berryman    John ,0.0,0.0
1159,1162,10,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,stress,missing,missing,"['And', 'fatal', 'to', 'the', 'sense', 'those', 'murdrous', 'eyes']",84, John Berryman    John ,0.0,0.0
1160,1163,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Where', 'in', 'a', 'sapphire', 'sheath', 'Love', 'arrow', 'lies']",84, John Berryman    John ,0.5,0.6
1161,1164,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Himself', 'conceal', 'the', 'crystal', 'haunts', 'among']",84,,0.0,0.0
1162,1165,10,stress,missing,unstress,stress,missing,missing,missing,stress,stress,stress,missing,missing,"['Oft', 'oer', 'that', 'form', 'enamour', 'have', 'I', 'hung']",84, John Berryman    John ,0.0,0.0
1163,1166,10,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['On', 'that', 'smooth', 'cheek', 'to', 'mark', 'the', 'deepning', 'dyes']",84, John Berryman    John ,0.4,0.5
1164,1167,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['While', 'from', 'that', 'lip', 'the', 'fragrant', 'breath', 'would', 'rise']",84, John Berryman    John ,0.0,0.0
1165,1168,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['That', 'lip', 'like', 'Cupid', 'bow', 'with', 'rubies', 'strung']",84, John Berryman    John ,0.0,0.0
1166,1169,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Still', 'let', 'me', 'gaze', 'upon', 'that', 'polish', 'brow']",84, John Berryman    John ,0.0,0.0
1167,1170,10,missing,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Oer', 'which', 'the', 'golden', 'hair', 'luxuriant', 'plays;']",84, John Berryman    John ,0.3,0.5
1168,1171,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['So', 'on', 'the', 'modest', 'lily', 'leaves', 'of', 'snow']",84,,0.1,0.9
1169,1172,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'proud', 'Sun', 'revels', 'in', 'resplendent', 'rays']",84, John Berryman    John ,0.8,1.0
1170,1173,10,stress,stress,unstress,stress,unstress,missing,missing,stress,stress,stress,missing,missing,"['Warm', 'as', 'his', 'beams', 'this', 'sensate', 'heart', 'shall', 'glow']",84, George Herbert    Geor,0.6,0.6
1171,1174,9,stress,stress,stress,stress,unstress,missing,stress,unstress,stress,missing,missing,missing,"['Till', 'life', 'last', 'hour', 'with', 'Phaon', 'self', 'decays']",84, George Herbert    Geor,0.0,0.0666666666667
1172,1175,10,stress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['While', 'from', 'the', 'dizzy', 'precipice', 'I', 'gaze']",84, George Herbert    Geor,0.0,0.0
1173,1176,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['The', 'world', 'receding', 'from', 'my', 'pensive', 'eyes']",85, George Herbert    Geor,0.0,0.0
1174,1177,10,stress,missing,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['High', 'oer', 'my', 'head', 'the', 'tyrant', 'eagle', 'flies']",85, George Herbert    Geor,0.16,0.54
1175,1178,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Cloth', 'in', 'the', 'sinking', 'sun', 'transcendent', 'blaze']",85, George Herbert    Geor,0.0,0.0
1176,1179,10,unstress,stress,missing,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'meek', 'ey', 'moon', 'midst', 'clouds', 'of', 'amber', 'plays']",85, George Herbert    Geor,0.0,0.0
