,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
1012,1058,11,unstress,stress,unstress,missing,missing,missing,unstress,stress,stress,unstress,unstress,missing,"['Into', 'the', 'labyrinths', 'of', 'sweet', 'utterance']",76,Keat,0.35,0.65
1013,1059,11,unstress,stress,unstress,stress,unstress,missing,missing,unstress,stress,stress,missing,missing,"['Or', 'when', 'serenely', 'wandring', 'in', 'a', 'trance']",76,Keat,0.0,0.0
1014,1060,10,unstress,stress,unstress,stress,unstress,stress,stress,unstress,unstress,stress,missing,missing,"['Of', 'sober', 'thought', 'Or', 'when', 'starting', 'away']",76,Keat,0.05,0.15
1015,1061,11,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['With', 'careless', 'robe', 'to', 'meet', 'the', 'morning', 'ray']",76,Keat,-0.5,0.9
1016,1062,10,stress,missing,unstress,stress,unstress,stress,stress,missing,missing,stress,missing,missing,"['Thou', 'sparst', 'the', 'flowers', 'in', 'thy', 'mazy', 'dance']",76,Keat,0.0,0.0
1017,1063,11,missing,missing,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Haply', 'tis', 'when', 'thy', 'ruby', 'lips', 'part', 'sweetly']",76,Keat,0.35,0.65
1018,1064,10,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,missing,missing,"['And', 'so', 'remain', 'because', 'thou', 'listenest']",77,Keat,0.0,0.0
1019,1065,12,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,"['But', 'thou', 'to', 'please', 'wert', 'nurtured', 'so', 'completely']",77,Keat,0.1,0.4
1020,1066,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['That', 'I', 'can', 'never', 'tell', 'what', 'mood', 'is', 'best']",77,Keat,1.0,0.3
1021,1067,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['I', 'shall', 'as', 'soon', 'pronounce', 'which', 'grace', 'more', 'neatly']",77,Keat,0.5,0.5
1022,1068,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Trips', 'it', 'before', 'Apollo', 'than', 'the', 'rest']",77,Keat,0.0,0.0
1023,1070,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Many', 'the', 'wonders', 'I', 'this', 'day', 'have', 'seen']",77,Keat,0.5,0.5
1024,1071,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'sun', 'when', 'first', 'he', 'kist', 'away', 'the', 'tears']",77,Keat,0.25,0.333333333333
1025,1072,9,unstress,missing,unstress,stress,unstress,missing,missing,missing,stress,missing,missing,missing,"['That', 'filld', 'the', 'eyes', 'of', 'morn;the', 'laureld', 'peers']",77,Keat,0.0,0.0
1026,1073,12,stress,stress,unstress,stress,unstress,unstress,stress,stress,stress,unstress,missing,missing,"['Who', 'from', 'the', 'feathery', 'gold', 'of', 'evening', 'lean;']",77,Keat,0.0,0.0
1027,1074,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['The', 'ocean', 'with', 'its', 'vastness', 'its', 'blue', 'green']",77,Keat,-0.1,0.2
1028,1075,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Its', 'ships', 'its', 'rocks', 'its', 'caves', 'its', 'hopes', 'its', 'fears']",77,Keat,0.0,0.0
1029,1076,9,unstress,stress,unstress,stress,unstress,stress,missing,missing,stress,missing,missing,missing,"['Its', 'voice', 'mysterious', 'which', 'whoso', 'hears']",77,Keat,0.0,1.0
1030,1077,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Must', 'think', 'on', 'what', 'will', 'be', 'and', 'what', 'has', 'been']",77,Keat,0.0,0.0
1031,1078,10,missing,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Een', 'now', 'dear', 'George', 'while', 'this', 'for', 'you', 'I', 'write']",78,Keat,0.0,0.0
1032,1079,11,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['Cynthia', 'is', 'from', 'her', 'silken', 'curtains', 'peeping']",78,Keat,0.0,0.0
1033,1080,10,stress,missing,missing,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['So', 'scantly', 'that', 'it', 'seems', 'her', 'bridal', 'night']",78,Keat,0.0,0.0
1034,1081,11,unstress,stress,unstress,stress,missing,missing,missing,stress,unstress,stress,unstress,missing,"['And', 'she', 'her', 'half', 'discoverd', 'revels', 'keeping']",78,Keat,-0.166666666667,0.166666666667
1035,1082,9,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['But', 'what', 'without', 'the', 'social', 'thought', 'of', 'thee']",78,Keat,0.0333333333333,0.0666666666667
1036,1083,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Would', 'be', 'the', 'wonders', 'of', 'the', 'sky', 'and', 'sea']",78,Keat,0.0,0.0
1037,1085,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Small', 'busy', 'flames', 'play', 'through', 'the', 'fresh', 'laid', 'coals']",78,Keat,0.05,0.4
1038,1086,10,unstress,stress,stress,missing,missing,missing,stress,stress,unstress,stress,missing,missing,"['And', 'their', 'faint', 'cracklings', 'oer', 'our', 'silence', 'creep']",78,Keat,-0.5,1.0
1039,1087,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Like', 'whispers', 'of', 'the', 'household', 'gods', 'that', 'keep']",78,Keat,0.0,0.0
1040,1088,10,unstress,stress,unstress,stress,unstress,missing,unstress,stress,unstress,stress,missing,missing,"['A', 'gentle', 'empire', 'oer', 'fraternal', 'souls']",78,Keat,0.2,0.8
1041,1089,11,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'while', 'for', 'rhymes', 'I', 'search', 'around', 'the', 'poles']",78,Keat,0.0,0.0
1042,1090,9,stress,stress,unstress,missing,stress,stress,unstress,stress,stress,missing,missing,missing,"['Your', 'eyes', 'are', 'fixd', 'as', 'in', 'poetic', 'sleep']",78,Keat,0.375,0.75
1043,1091,10,unstress,stress,unstress,stress,stress,stress,unstress,unstress,unstress,stress,missing,missing,"['Upon', 'the', 'lore', 'so', 'voluble', 'and', 'deep']",78,Keat,0.0,0.4
1044,1092,10,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['That', 'aye', 'at', 'fall', 'of', 'night', 'our', 'care', 'condoles']",79,Keat,0.0,0.0
1045,1093,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['This', 'is', 'your', 'birth', 'day', 'Tom', 'and', 'I', 'rejoice']",79,Keat,0.0,0.0
1046,1094,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['That', 'thus', 'it', 'passes', 'smoothly', 'quietly']",79,Keat,0.0,0.333333333333
1047,1095,10,stress,unstress,stress,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['Many', 'such', 'eves', 'of', 'gently', 'whispring', 'noise']",79,Keat,0.233333333333,0.6
1048,1096,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['May', 'we', 'together', 'pass', 'and', 'calmly', 'try']",79,Keat,0.3,0.75
1049,1097,9,stress,stress,unstress,stress,stress,missing,stress,stress,missing,missing,missing,missing,"['What', 'are', 'this', 'worlds', 'true', 'joysere', 'the', 'great', 'voice']",79,Keat,0.575,0.7
1050,1098,10,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['From', 'its', 'fair', 'face', 'shall', 'bid', 'our', 'spirits', 'fly']",79,Keat,0.75,0.9
1051,1099,10,stress,stress,missing,missing,missing,stress,unstress,stress,stress,missing,missing,missing,"['O', 'soft', 'embalmer', 'of', 'the', 'still', 'midnight']",79,Keat,0.1,0.35
1052,1100,11,stress,unstress,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,missing,missing,"['Shutting', 'with', 'careful', 'fingers', 'and', 'benign']",79,Keat,-0.1,1.0
1053,1101,10,stress,stress,stress,stress,missing,missing,missing,stress,unstress,stress,missing,missing,"['Our', 'gloom', 'pleased', 'eyes', 'embowerd', 'from', 'the', 'light']",79,Keat,0.255555555556,0.611111111111
1054,1102,10,missing,missing,unstress,missing,missing,missing,missing,missing,missing,missing,missing,missing,"['Enshaded', 'in', 'forgetfulness', 'divine;']",79,Keat,0.0,0.0
1055,1103,9,stress,missing,missing,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['O', 'soothest', 'Sleep', 'if', 'so', 'it', 'please', 'thee', 'close']",79,Keat,0.0,0.0
1056,1104,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['In', 'midst', 'of', 'this', 'thine', 'hymn', 'my', 'willing', 'eyes']",79,Keat,0.25,0.75
1057,1105,10,unstress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Or', 'wait', 'the', 'amen', 'ere', 'thy', 'poppy', 'throws']",79,Keat,0.0,0.0
1058,1106,10,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['Around', 'my', 'bed', 'its', 'lulling', 'charities;']",80,Keat,0.0,0.0
1059,1107,9,stress,stress,stress,stress,unstress,missing,stress,stress,stress,missing,missing,missing,"['Then', 'save', 'me', 'or', 'the', 'passd', 'day', 'will', 'shine']",80,Keat,0.0,0.0
1060,1108,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Upon', 'my', 'pillow', 'breeding', 'many', 'woes;']",80,Keat,0.5,0.5
1061,1109,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Save', 'me', 'from', 'curious', 'conscience', 'that', 'still', 'lords']",80,Keat,-0.1,1.0
1062,1110,12,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['Its', 'strength', 'for', 'darkness', 'burrowing', 'like', 'a', 'mole;']",80,Keat,0.0,0.0
1063,1111,9,stress,stress,stress,stress,unstress,stress,unstress,missing,stress,missing,missing,missing,"['Turn', 'the', 'key', 'deftly', 'in', 'the', 'oild', 'wards']",80,Keat,0.3,0.95
1064,1112,9,unstress,stress,unstress,missing,stress,unstress,unstress,stress,stress,missing,missing,missing,"['And', 'seal', 'the', 'hushd', 'casket', 'of', 'my', 'soul']",80,Keat,0.0,0.0
1065,1114,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'one', 'who', 'has', 'been', 'long', 'in', 'city', 'pent']",80,Keat,-0.05,0.4
1066,1115,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Tis', 'very', 'sweet', 'to', 'look', 'into', 'the', 'fair']",80,Keat,0.5775,0.8725
1067,1116,12,unstress,stress,unstress,stress,unstress,missing,missing,missing,stress,stress,stress,missing,"['And', 'open', 'face', 'of', 'heavento', 'breathe', 'a', 'prayer']",80,Keat,0.0,0.5
1068,1117,10,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,missing,missing,"['Full', 'in', 'the', 'smile', 'of', 'the', 'blue', 'firmament']",80,Keat,0.216666666667,0.25
1069,1118,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Who', 'is', 'more', 'happy', 'when', 'with', 'hearts', 'content']",80,Keat,0.65,0.75
1070,1119,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Fatigued', 'he', 'sinks', 'into', 'some', 'pleasant', 'lair']",80,Keat,0.316666666667,0.483333333333
1071,1120,10,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,missing,missing,"['Of', 'wavy', 'grass', 'and', 'reads', 'a', 'debonair']",81,Keat,0.0,0.0
1072,1121,10,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['And', 'gentle', 'tale', 'of', 'love', 'and', 'languishment']",81,Keat,0.35,0.7
1073,1122,11,unstress,stress,unstress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,"['Returning', 'home', 'at', 'evening', 'with', 'an', 'ear']",81,Keat,0.0,0.0
1074,1123,11,stress,unstress,unstress,stress,stress,missing,missing,missing,missing,stress,missing,missing,"['Catching', 'the', 'notes', 'of', 'Philomelan', 'eye']",81,Keat,0.6,0.9
1075,1124,10,stress,unstress,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['Watching', 'the', 'sailing', 'cloudlets', 'bright', 'career']",81,Keat,0.7,0.8
1076,1125,9,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['He', 'mourns', 'that', 'day', 'so', 'soon', 'has', 'glided', 'by']",81,Keat,0.0,0.0
1077,1126,10,missing,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Een', 'like', 'the', 'passage', 'of', 'an', 'angels', 'tear']",81,Keat,0.0,0.0
1078,1127,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['That', 'falls', 'through', 'the', 'clear', 'ether', 'silently']",81,Keat,0.05,0.241666666667
1079,1129,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Nature', 'withheld', 'Cassandra', 'in', 'the', 'skies']",81,Keat,0.0,0.0
1080,1130,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['For', 'more', 'adornment', 'a', 'full', 'thousand', 'years;']",81,Keat,0.425,0.525
1081,1131,10,stress,stress,stress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['She', 'took', 'their', 'cream', 'of', 'Beautys', 'fairest', 'dyes']",81,Keat,0.0,0.0
1082,1132,10,unstress,missing,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'shapd', 'and', 'tinted', 'her', 'above', 'all', 'Peers']",81,Keat,0.0,0.1
1083,1133,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,missing,"['Meanwhile', 'Love', 'kept', 'her', 'dearly', 'with', 'his', 'wings']",81,Keat,0.5,0.6
1084,1135,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['With', 'such', 'a', 'richness', 'that', 'the', 'cloudy', 'Kings']",82,Keat,0.0,0.5
1085,1136,10,unstress,stress,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['Of', 'high', 'Olympus', 'utterd', 'slavish', 'sighs']",82,Keat,0.16,0.54
1086,1137,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'from', 'the', 'Heavens', 'I', 'saw', 'her', 'first', 'descend']",82,Keat,0.25,0.333333333333
1087,1138,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'heart', 'took', 'fire', 'and', 'only', 'burning', 'pains']",82,Keat,0.0,1.0
1088,1139,10,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['They', 'were', 'my', 'pleasures', 'they', 'my', 'Lifes', 'sad', 'end;']",82,Keat,-0.5,1.0
1089,1140,10,stress,missing,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Love', 'pourd', 'her', 'beauty', 'into', 'my', 'warm', 'veins']",82,Keat,0.55,0.6
1090,1141,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['Son', 'of', 'the', 'old', 'Moon', 'mountains', 'African']",82,Keat,0.05,0.1
1091,1142,11,stress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,missing,missing,missing,"['Chief', 'of', 'the', 'Pyramid', 'and', 'Crocodile']",82,Keat,0.0,0.0
1092,1143,9,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,missing,"['We', 'call', 'thee', 'fruitful', 'and', 'that', 'very', 'while']",82,Keat,0.2,0.3
1093,1144,9,unstress,stress,unstress,stress,stress,missing,stress,unstress,stress,missing,missing,missing,"['A', 'desert', 'fills', 'our', 'seeings', 'inward', 'span']",82,Keat,0.0,0.0
1094,1145,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Nurse', 'of', 'swart', 'nations', 'since', 'the', 'world', 'began']",82,Keat,0.0,0.0
1095,1146,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Art', 'thou', 'so', 'fruitful', 'or', 'dost', 'thou', 'beguile']",82,Keat,0.0,0.0
1096,1147,9,stress,stress,unstress,missing,missing,stress,stress,stress,unstress,missing,missing,missing,"['Such', 'men', 'to', 'honour', 'thee', 'who', 'worn', 'with', 'toil']",82,Keat,0.0,0.5
1097,1148,10,stress,stress,unstress,stress,missing,stress,unstress,stress,missing,missing,missing,missing,"['Rest', 'for', 'a', 'space', 'twixt', 'Cairo', 'and', 'Decan']",83,Keat,0.0,0.0
1098,1149,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['O', 'may', 'dark', 'fancies', 'err', 'They', 'surely', 'do;']",83,Keat,0.175,0.644444444444
1099,1150,10,stress,stress,unstress,unstress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Tis', 'ignorance', 'that', 'makes', 'a', 'barren', 'waste']",83,Keat,-0.2,0.0
1100,1151,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Of', 'all', 'beyond', 'itself', 'Thou', 'dost', 'bedew']",83,Keat,0.0,0.0
1101,1152,9,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,missing,"['Green', 'rushes', 'like', 'our', 'rivers', 'and', 'dost', 'taste']",83,Keat,-0.2,0.3
1102,1153,10,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['The', 'pleasant', 'sunrise', 'Green', 'isles', 'hast', 'thou', 'too']",83,Keat,0.266666666667,0.633333333333
1103,1154,10,unstress,stress,unstress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,"['And', 'to', 'the', 'sea', 'as', 'happily', 'dost', 'haste']",83,Keat,0.8,1.0
1104,1156,10,unstress,stress,stress,stress,unstress,stress,unstress,unstress,stress,missing,missing,missing,"['The', 'church', 'bells', 'toll', 'a', 'melancholy', 'round']",83,Keat,-0.2,0.4
1105,1157,11,stress,unstress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Calling', 'the', 'people', 'to', 'some', 'other', 'prayers']",83,Keat,-0.125,0.375
1106,1158,10,stress,stress,unstress,missing,missing,missing,stress,stress,unstress,stress,missing,missing,"['Some', 'other', 'gloominess', 'more', 'dreadful', 'cares']",83,Keat,-0.208333333333,0.625
