ResponseID,StartDate,EndDate,age,gender,ethn,edu,occupation,instrument,instrument_text,training,notation,primary,q1,q6,q11,q16,q21,q2,q7,q12,q17,q22,q3,q8,q13,q18,q23,q4,q9,q14,q19,q24,q5,q10,q15,q20,q25,eq1,eq2,eq3,eq4,eq5,eq6,eq7,eq8,eq9,eq10,eq11,eq12,eq13,eq14,eq15,eq16,eq17,eq18,eq19,eq20,eq21,eq22,eq23,eq24,eq25,eq26,eq27,eq28,eq29,eq30,eq31,eq32,eq33,eq34,eq35,eq36,eq37,eq38,eq39,eq40,eq41,eq42,eq43,eq44,eq45,eq46,eq47,eq48,eq49,eq50,eq51,eq52,eq53,eq54,eq55,eq56,eq57,eq58,eq59,eq60,sq1,sq2,sq3,sq4,sq5,sq6,sq7,sq8,sq9,sq10,sq11,sq12,sq13,sq14,sq15,sq16,sq17,sq18,sq19,sq20,sq21,sq22,sq23,sq24,sq25,sq26,sq27,sq28,sq29,sq30,sq31,sq32,sq33,sq34,sq35,sq36,sq37,sq38,sq39,sq40,sq41,sq42,sq43,sq44,sq45,sq46,sq47,sq48,sq49,sq50,sq51,sq52,sq53,sq54,sq55,sq56,sq57,sq58,sq59,sq60,sq61,sq62,sq63,sq64,sq65,sq66,sq67,sq68,sq69,sq70,sq71,sq72,sq73,sq74,sq75,EQ_score,SQ_score,S_score,E_score,D_score,C_score,braintype,qsum,MUSIC_Mellow,MUSIC_Unpretentious,MUSIC_Sophisticated,MUSIC_Intense,MUSIC_Contemporary,Energy,Affect,Depth,ZMUSIC_Mellow,ZMUSIC_Unpretentious,ZMUSIC_Sophisticated,ZMUSIC_Intense,ZMUSIC_Contemporary,Z_Energy,Z_Affect,Z_Depth,VOC,INSTRU,TEMPO,LOUD,ACOUST,PERC,DENSE,DISTORT,SAMPLING,SYNTH,PIANO,ACC_GUIT,ELC_GUIT,BAS_GUIT,HVY_BAS,DRM_SET,CYMBAL,DRM_MCH,HND_PRC,STRINGS,BRASS,W_WIND,YELL,RASP,CLEAR,INSP,AGGRES,ROMAN,SAD,COMPLX,RELAX,INTELL,abrasive,angry,calming,contemporary,danceable,depressing,elegant,enthusiastic,folksy,fun,happy,intense,lively,mellow,mystical,partymusic,polished,reflective,rootsy,sensual,strong,tense,thrilling,unpretentious,whimsical,amusing
R_ahQ2zeIGg9W9LxP,10/22/13 16:56,10/22/13 17:22,38.00,2.00,4.00,3.00,Homemaker,1.00,Bass and flute,3.00,3.00,2.00,6.00,6.00,7.00,8.00,8.00,8.00,7.00,7.00,7.00,6.00,7.00,7.00,8.00,8.00,7.00,8.00,7.00,7.00,6.00,8.00,8.00,6.00,9.00,6.00,7.00,1.00,2.00,2.00,1.00,2.00,1.00,1.00,3.00,2.00,4.00,3.00,2.00,1.00,2.00,3.00,2.00,2.00,4.00,2.00,1.00,2.00,2.00,1.00,2.00,1.00,2.00,4.00,2.00,1.00,3.00,4.00,4.00,4.00,4.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,2.00,1.00,1.00,2.00,4.00,4.00,4.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,3.00,1.00,2.00,2.00,2.00,4.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,1.00,4.00,1.00,1.00,2.00,1.00,1.00,1.00,4.00,1.00,1.00,2.00,4.00,2.00,4.00,3.00,1.00,4.00,2.00,3.00,3.00,4.00,2.00,4.00,3.00,3.00,3.00,2.00,1.00,1.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,3.00,2.00,2.00,3.00,3.00,1.00,1.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,1.00,1.00,49.00,79.00,0.16,0.06,0.05,-0.05,4.00,179.00,0.26,0.24,0.27,0.23,0.21,0.21,-0.30,-0.24,-0.05,0.57,-0.16,-0.24,0.05,-0.08,-0.26,-0.30,2.67,7.41,5.41,5.24,3.78,4.05,4.89,3.31,1.25,1.86,2.46,1.53,1.49,2.36,1.70,2.22,2.20,1.32,1.16,1.16,2.02,2.08,1.25,1.12,2.07,4.08,4.23,3.87,2.39,3.95,4.47,4.56,3.46,2.54,3.81,3.36,3.56,2.64,3.99,5.68,3.53,5.22,5.40,4.73,6.02,3.82,2.56,3.33,4.61,3.52,3.49,3.81,4.98,4.13,3.56,4.65,4.48,4.39
R_aUWcCJI5l4NPNvD,10/21/13 18:45,10/21/13 19:03,32.00,2.00,15.00,3.00,accountant,2.00,,1.00,2.00,2.00,8.00,6.00,4.00,6.00,2.00,7.00,2.00,8.00,7.00,5.00,4.00,3.00,7.00,4.00,4.00,4.00,8.00,7.00,6.00,6.00,6.00,4.00,6.00,6.00,2.00,2.00,3.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,3.00,4.00,4.00,3.00,4.00,3.00,4.00,3.00,4.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,4.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,4.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,1.00,3.00,2.00,2.00,2.00,4.00,2.00,3.00,1.00,2.00,3.00,2.00,3.00,3.00,4.00,2.00,2.00,2.00,1.00,4.00,2.00,3.00,2.00,2.00,2.00,1.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,4.00,3.00,4.00,1.00,3.00,2.00,3.00,3.00,3.00,1.00,4.00,3.00,3.00,2.00,4.00,4.00,2.00,2.00,4.00,4.00,2.00,3.00,2.00,4.00,4.00,4.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,1.00,2.00,3.00,4.00,1.00,3.00,2.00,1.00,40.00,82.00,0.18,-0.05,0.11,-0.11,4.00,132.00,0.27,0.20,0.29,0.25,0.20,0.16,-0.29,-0.11,0.33,-0.20,0.34,0.06,-0.22,-0.33,-0.15,0.65,2.45,7.67,5.48,5.26,3.74,4.12,4.96,3.25,1.25,1.86,2.62,1.39,1.38,2.48,1.80,2.40,2.38,1.25,1.18,1.12,1.99,2.28,1.21,1.11,1.86,4.08,4.26,3.83,2.39,4.00,4.45,4.61,3.59,2.57,3.69,3.42,3.45,2.68,3.94,5.69,3.35,5.15,5.34,4.74,6.05,3.87,2.52,3.22,4.68,3.48,3.36,3.74,4.97,4.15,3.55,4.49,4.45,4.38
R_aVJxyqTQjaFAzYx,10/21/13 18:53,10/21/13 19:27,52.00,1.00,15.00,2.00,Construction/Remodeling,1.00,"Piano, Trumpet",5.00,4.00,2.00,5.00,5.00,2.00,7.00,7.00,5.00,3.00,6.00,7.00,8.00,7.00,5.00,6.00,5.00,8.00,7.00,6.00,4.00,4.00,8.00,8.00,4.00,4.00,6.00,6.00,2.00,1.00,4.00,3.00,1.00,2.00,1.00,2.00,2.00,4.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,4.00,2.00,2.00,3.00,1.00,2.00,4.00,2.00,2.00,3.00,3.00,2.00,4.00,4.00,3.00,2.00,3.00,3.00,2.00,3.00,1.00,2.00,3.00,2.00,2.00,2.00,2.00,4.00,4.00,3.00,4.00,2.00,4.00,1.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,4.00,3.00,2.00,3.00,4.00,1.00,1.00,4.00,2.00,4.00,2.00,3.00,2.00,2.00,1.00,1.00,4.00,1.00,2.00,3.00,1.00,2.00,4.00,1.00,1.00,3.00,2.00,4.00,4.00,4.00,1.00,4.00,2.00,2.00,2.00,2.00,3.00,1.00,2.00,2.00,1.00,3.00,2.00,2.00,2.00,2.00,3.00,1.00,2.00,1.00,4.00,2.00,4.00,1.00,1.00,1.00,2.00,3.00,4.00,2.00,1.00,3.00,4.00,3.00,3.00,3.00,1.00,3.00,3.00,4.00,38.00,79.00,0.16,-0.08,0.12,-0.12,4.00,143.00,0.28,0.29,0.22,0.23,0.19,0.08,-0.38,-0.33,0.54,1.61,-1.24,-0.21,-0.30,-0.84,-1.11,-0.94,2.63,7.47,5.32,5.20,3.71,3.98,4.83,3.31,1.23,1.78,2.31,1.70,1.48,2.32,1.73,2.19,2.17,1.28,1.17,1.22,2.06,2.06,1.27,1.14,2.00,4.12,4.18,3.88,2.40,3.91,4.45,4.58,3.50,2.53,3.86,3.33,3.57,2.63,3.94,5.71,3.76,5.28,5.43,4.71,6.03,3.85,2.57,3.33,4.56,3.48,3.65,3.77,5.00,4.14,3.60,4.71,4.58,4.43
R_aVrLpQelSYPNwLr,10/22/13 11:35,10/22/13 11:41,18.00,1.00,2.00,2.00,student,2.00,,1.00,1.00,2.00,6.00,6.00,7.00,4.00,5.00,6.00,4.00,2.00,7.00,4.00,5.00,2.00,9.00,6.00,1.00,6.00,7.00,6.00,7.00,9.00,8.00,8.00,5.00,5.00,6.00,3.00,2.00,3.00,4.00,2.00,3.00,2.00,3.00,1.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,2.00,4.00,3.00,2.00,3.00,2.00,3.00,2.00,1.00,2.00,2.00,3.00,4.00,2.00,3.00,2.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,2.00,2.00,1.00,2.00,3.00,3.00,2.00,1.00,2.00,1.00,2.00,3.00,4.00,3.00,2.00,3.00,2.00,3.00,2.00,2.00,1.00,2.00,3.00,2.00,4.00,1.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,2.00,3.00,2.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,3.00,4.00,2.00,1.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,1.00,2.00,1.00,2.00,3.00,1.00,2.00,1.00,2.00,4.00,4.00,3.00,2.00,3.00,2.00,1.00,2.00,2.00,3.00,1.00,2.00,1.00,2.00,2.00,3.00,2.00,2.00,1.00,2.00,26.00,61.00,0.04,-0.23,0.13,-0.13,4.00,141.00,0.25,0.22,0.27,0.24,0.21,0.27,-0.37,-0.23,-0.24,0.34,-0.17,-0.02,0.11,0.30,-0.92,-0.18,2.86,7.20,5.46,5.34,3.73,4.08,4.91,3.35,1.30,1.89,2.51,1.38,1.43,2.32,1.72,2.30,2.24,1.26,1.19,1.03,2.01,2.33,1.30,1.14,2.20,4.10,4.20,3.94,2.46,3.93,4.49,4.56,3.52,2.57,3.77,3.30,3.59,2.71,3.96,5.62,3.51,5.16,5.32,4.78,5.94,3.86,2.59,3.27,4.55,3.46,3.53,3.86,5.00,4.18,3.60,4.57,4.45,4.37
R_aX0cseV09WQA6Vv,10/22/13 2:32,10/22/13 2:50,23.00,2.00,15.00,2.00,Self employed,2.00,,1.00,1.00,2.00,2.00,4.00,2.00,5.00,1.00,5.00,6.00,3.00,7.00,1.00,5.00,4.00,3.00,3.00,2.00,3.00,6.00,2.00,4.00,1.00,3.00,6.00,3.00,7.00,1.00,1.00,2.00,2.00,2.00,1.00,1.00,2.00,1.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,3.00,4.00,1.00,3.00,3.00,1.00,2.00,3.00,1.00,1.00,4.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,1.00,1.00,1.00,4.00,4.00,1.00,1.00,1.00,1.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,1.00,3.00,1.00,1.00,2.00,4.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,4.00,4.00,2.00,1.00,3.00,4.00,2.00,2.00,2.00,1.00,4.00,3.00,1.00,1.00,2.00,2.00,2.00,3.00,2.00,1.00,3.00,2.00,4.00,3.00,2.00,1.00,3.00,3.00,1.00,2.00,3.00,1.00,2.00,2.00,2.00,3.00,3.00,1.00,4.00,4.00,1.00,2.00,3.00,1.00,3.00,2.00,2.00,4.00,1.00,4.00,1.00,1.00,3.00,4.00,1.00,2.00,4.00,1.00,2.00,3.00,3.00,4.00,4.00,1.00,4.00,2.00,2.00,2.00,3.00,3.00,1.00,66.00,67.00,0.08,0.27,-0.10,0.10,2.00,89.00,0.23,0.10,0.19,0.36,0.29,0.46,-0.36,-0.39,-0.73,-2.06,-1.65,1.44,2.01,1.41,-0.85,-1.42,2.84,7.24,5.94,5.56,4.12,4.53,5.11,3.35,1.35,2.08,2.54,1.19,1.62,2.75,1.98,2.56,2.60,1.33,1.13,1.09,1.97,1.79,1.19,1.10,2.24,4.05,4.60,3.66,2.24,4.18,4.20,4.54,3.83,2.68,3.36,3.57,3.55,2.57,3.75,5.89,3.21,5.18,5.31,4.93,6.19,3.51,2.46,3.44,4.54,3.26,3.12,3.66,5.14,4.39,3.64,4.46,4.35,4.44
R_aXBfVi6vWmMRGRf,10/22/13 20:03,10/22/13 20:25,20.00,1.00,15.00,3.00,Student,1.00,bass,2.00,2.00,2.00,4.00,4.00,5.00,6.00,3.00,3.00,6.00,6.00,7.00,2.00,3.00,4.00,4.00,5.00,4.00,3.00,6.00,4.00,6.00,2.00,2.00,3.00,6.00,7.00,3.00,1.00,2.00,2.00,3.00,2.00,2.00,1.00,3.00,4.00,4.00,3.00,4.00,2.00,3.00,1.00,3.00,2.00,4.00,2.00,1.00,3.00,1.00,2.00,2.00,2.00,1.00,3.00,4.00,3.00,3.00,4.00,4.00,2.00,4.00,2.00,1.00,1.00,1.00,2.00,3.00,2.00,1.00,1.00,1.00,2.00,4.00,4.00,4.00,2.00,4.00,4.00,1.00,2.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,1.00,2.00,1.00,2.00,3.00,2.00,2.00,3.00,4.00,1.00,3.00,2.00,1.00,4.00,2.00,3.00,3.00,1.00,2.00,1.00,3.00,2.00,3.00,2.00,4.00,1.00,3.00,2.00,1.00,3.00,2.00,3.00,3.00,4.00,2.00,4.00,1.00,2.00,2.00,1.00,1.00,3.00,3.00,4.00,2.00,4.00,4.00,4.00,2.00,3.00,4.00,1.00,2.00,2.00,2.00,3.00,3.00,2.00,1.00,2.00,4.00,1.00,3.00,2.00,4.00,2.00,1.00,3.00,1.00,1.00,2.00,3.00,2.00,1.00,59.00,81.00,0.17,0.18,-0.01,0.01,3.00,108.00,0.20,0.14,0.27,0.34,0.21,0.48,-0.25,-0.26,-1.41,-1.16,-0.06,1.24,0.08,1.55,0.36,-0.46,2.65,7.43,5.86,5.50,3.92,4.34,5.07,3.38,1.25,1.88,2.64,1.35,1.60,2.61,1.82,2.43,2.45,1.32,1.14,1.15,2.00,2.01,1.20,1.11,2.04,4.00,4.56,3.60,2.22,4.17,4.23,4.53,3.81,2.73,3.37,3.38,3.38,2.59,3.71,5.86,3.32,5.21,5.32,4.96,6.27,3.45,2.41,3.39,4.48,3.29,3.29,3.54,5.12,4.37,3.62,4.51,4.39,4.48
R_aYkrzkjDLjeMta5,10/22/13 17:50,10/22/13 18:17,21.00,2.00,1.00,2.00,Homemaker,2.00,,1.00,2.00,2.00,9.00,4.00,9.00,9.00,1.00,9.00,9.00,9.00,9.00,1.00,5.00,2.00,9.00,9.00,4.00,8.00,8.00,8.00,9.00,6.00,7.00,1.00,7.00,9.00,1.00,1.00,1.00,4.00,3.00,1.00,1.00,2.00,1.00,4.00,1.00,4.00,4.00,2.00,2.00,3.00,4.00,4.00,2.00,2.00,1.00,3.00,3.00,1.00,4.00,1.00,1.00,2.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,3.00,4.00,3.00,4.00,4.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,2.00,4.00,2.00,1.00,3.00,4.00,1.00,1.00,4.00,1.00,4.00,3.00,4.00,2.00,1.00,1.00,1.00,4.00,1.00,1.00,2.00,4.00,1.00,4.00,1.00,1.00,4.00,1.00,4.00,3.00,4.00,1.00,4.00,1.00,4.00,1.00,3.00,1.00,4.00,4.00,4.00,1.00,2.00,2.00,4.00,1.00,4.00,4.00,1.00,4.00,1.00,4.00,1.00,4.00,1.00,1.00,1.00,1.00,4.00,1.00,4.00,1.00,4.00,1.00,4.00,1.00,4.00,1.00,4.00,1.00,1.00,56.00,112.00,0.38,0.15,0.11,-0.11,4.00,162.00,0.27,0.13,0.31,0.32,0.16,0.39,-0.31,-0.02,0.17,-1.51,0.62,1.04,-1.08,0.99,-0.32,1.36,2.62,7.46,5.55,5.39,3.88,4.22,5.05,3.32,1.15,1.99,2.62,1.22,1.52,2.59,1.67,2.45,2.47,1.25,1.15,1.10,1.94,2.29,1.23,1.10,1.99,4.05,4.36,3.88,2.39,4.11,4.47,4.61,3.66,2.67,3.67,3.44,3.37,2.73,3.92,5.64,3.11,5.01,5.24,4.78,5.98,3.83,2.52,3.21,4.73,3.48,3.16,3.83,5.00,4.17,3.54,4.44,4.29,4.32
R_b1nIoWJFHAlXhf7,10/21/13 22:51,10/21/13 23:06,23.00,1.00,15.00,3.00,Computer Programmer,2.00,,1.00,1.00,2.00,3.00,8.00,7.00,8.00,1.00,2.00,7.00,7.00,7.00,1.00,4.00,8.00,6.00,3.00,1.00,3.00,8.00,8.00,5.00,1.00,1.00,6.00,8.00,7.00,2.00,2.00,3.00,1.00,2.00,1.00,3.00,4.00,4.00,2.00,2.00,3.00,3.00,2.00,1.00,4.00,3.00,4.00,2.00,2.00,4.00,2.00,4.00,3.00,2.00,3.00,2.00,1.00,2.00,4.00,3.00,3.00,1.00,2.00,4.00,2.00,3.00,2.00,1.00,3.00,2.00,2.00,1.00,3.00,2.00,4.00,3.00,1.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,4.00,4.00,2.00,1.00,3.00,2.00,1.00,1.00,2.00,1.00,3.00,1.00,2.00,2.00,1.00,2.00,3.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,3.00,1.00,1.00,2.00,1.00,3.00,1.00,2.00,3.00,2.00,3.00,2.00,1.00,2.00,2.00,3.00,1.00,2.00,3.00,3.00,2.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,4.00,2.00,4.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,1.00,2.00,1.00,2.00,3.00,2.00,2.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,29.00,46.00,-0.06,-0.19,0.06,-0.06,4.00,122.00,0.16,0.08,0.33,0.30,0.28,0.53,-0.07,-0.26,-2.21,-2.40,1.10,0.71,1.89,1.81,2.24,-0.41,2.76,7.31,6.04,5.55,4.05,4.49,5.11,3.30,1.39,1.79,2.89,1.11,1.60,2.75,2.02,2.55,2.52,1.40,1.11,1.03,2.08,1.94,1.16,1.08,2.21,3.98,4.64,3.57,2.16,4.17,4.15,4.52,3.79,2.71,3.20,3.50,3.53,2.56,3.82,5.94,3.10,5.27,5.35,4.99,6.29,3.35,2.38,3.51,4.54,3.26,3.11,3.57,5.14,4.35,3.63,4.39,4.33,4.51
R_b1vNFiGqYQTmUct,10/23/13 0:45,10/23/13 1:08,42.00,2.00,15.00,2.00,Server,2.00,,2.00,2.00,2.00,8.00,3.00,5.00,2.00,2.00,6.00,1.00,8.00,4.00,4.00,4.00,5.00,8.00,3.00,4.00,6.00,3.00,4.00,6.00,5.00,7.00,2.00,6.00,4.00,2.00,2.00,3.00,4.00,2.00,1.00,1.00,1.00,3.00,4.00,3.00,3.00,4.00,2.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,4.00,2.00,2.00,2.00,3.00,3.00,4.00,2.00,3.00,4.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,1.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,42.00,43.00,-0.08,-0.03,-0.03,0.03,3.00,112.00,0.32,0.22,0.33,0.19,0.16,0.04,-0.28,0.04,1.35,0.21,1.07,-0.71,-1.01,-1.04,0.05,1.80,2.42,7.70,5.17,5.10,3.48,3.93,4.82,3.18,1.19,1.82,2.61,1.41,1.22,2.28,1.58,2.24,2.29,1.27,1.18,1.14,1.96,2.47,1.20,1.10,1.89,4.11,4.05,4.04,2.52,3.86,4.62,4.70,3.40,2.50,3.95,3.32,3.37,2.77,4.20,5.53,3.34,4.97,5.27,4.61,5.85,4.12,2.63,2.99,4.78,3.73,3.40,3.97,4.91,4.08,3.46,4.48,4.47,4.26
R_b1vXxEu0KbieuAB,10/23/13 1:50,10/23/13 2:04,29.00,2.00,15.00,2.00,mother,1.00,flute,2.00,2.00,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,2.00,4.00,3.00,2.00,2.00,1.00,1.00,2.00,3.00,2.00,2.00,3.00,2.00,1.00,2.00,2.00,1.00,1.00,2.00,3.00,4.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,4.00,4.00,3.00,3.00,2.00,2.00,2.00,1.00,1.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,4.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,1.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,1.00,2.00,3.00,4.00,1.00,3.00,4.00,2.00,3.00,4.00,1.00,4.00,4.00,3.00,3.00,2.00,4.00,4.00,4.00,3.00,1.00,3.00,3.00,2.00,3.00,2.00,2.00,1.00,1.00,2.00,1.00,3.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,3.00,4.00,2.00,2.00,1.00,1.00,4.00,3.00,2.00,3.00,2.00,1.00,1.00,4.00,1.00,4.00,2.00,2.00,1.00,2.00,3.00,4.00,3.00,1.00,3.00,4.00,4.00,3.00,1.00,1.00,2.00,3.00,1.00,24.00,59.00,0.02,-0.25,0.14,-0.14,4.00,125.00,0.25,0.23,0.26,0.23,0.21,0.21,-0.30,-0.29,-0.17,0.44,-0.35,-0.14,0.23,-0.03,-0.25,-0.63,2.72,7.36,5.44,5.26,3.77,4.08,4.92,3.31,1.28,1.84,2.48,1.52,1.48,2.36,1.72,2.24,2.24,1.32,1.16,1.16,2.04,2.12,1.24,1.12,2.12,4.08,4.25,3.85,2.38,3.96,4.44,4.57,3.49,2.54,3.76,3.36,3.59,2.63,3.96,5.71,3.56,5.22,5.40,4.72,6.04,3.79,2.53,3.34,4.57,3.48,3.51,3.76,4.98,4.13,3.55,4.64,4.49,4.41
R_b2SXbQtlpGHNpJP,10/23/13 21:22,10/23/13 21:43,27.00,2.00,15.00,3.00,Office Manager,2.00,,1.00,1.00,2.00,4.00,6.00,3.00,5.00,4.00,3.00,6.00,7.00,4.00,3.00,4.00,4.00,7.00,5.00,6.00,6.00,2.00,6.00,6.00,6.00,7.00,7.00,6.00,6.00,6.00,2.00,1.00,3.00,2.00,1.00,1.00,4.00,3.00,4.00,3.00,2.00,4.00,2.00,3.00,2.00,4.00,2.00,4.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,1.00,3.00,2.00,2.00,1.00,2.00,3.00,3.00,4.00,4.00,3.00,3.00,2.00,1.00,3.00,1.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,1.00,2.00,1.00,4.00,1.00,2.00,1.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,4.00,1.00,1.00,1.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,4.00,3.00,2.00,1.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,4.00,4.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,4.00,1.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,29.00,54.00,-0.01,-0.19,0.09,-0.09,4.00,129.00,0.24,0.23,0.27,0.24,0.20,0.23,-0.23,-0.31,-0.44,0.42,-0.16,-0.03,-0.08,0.04,0.53,-0.84,2.80,7.28,5.53,5.29,3.68,4.05,4.89,3.32,1.32,1.74,2.58,1.47,1.50,2.27,1.64,2.24,2.27,1.30,1.15,1.19,1.88,2.12,1.28,1.14,2.17,4.06,4.30,3.85,2.37,3.98,4.42,4.53,3.53,2.56,3.67,3.37,3.47,2.63,3.93,5.79,3.55,5.24,5.42,4.89,6.13,3.69,2.55,3.33,4.53,3.45,3.50,3.73,5.06,4.27,3.62,4.57,4.52,4.47
R_b4oykuN42SnjpxH,10/22/13 21:13,10/22/13 21:31,22.00,1.00,15.00,1.00,supervisor,1.00,drums guitar,2.00,1.00,2.00,7.00,1.00,1.00,9.00,7.00,2.00,1.00,3.00,9.00,4.00,6.00,6.00,3.00,9.00,7.00,5.00,1.00,1.00,4.00,9.00,7.00,7.00,3.00,9.00,1.00,2.00,4.00,4.00,2.00,4.00,2.00,1.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,1.00,1.00,1.00,4.00,1.00,4.00,1.00,3.00,3.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,4.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,4.00,1.00,1.00,3.00,2.00,3.00,1.00,1.00,2.00,2.00,1.00,4.00,2.00,1.00,1.00,3.00,2.00,2.00,2.00,4.00,4.00,1.00,3.00,1.00,4.00,4.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,4.00,3.00,1.00,4.00,4.00,1.00,2.00,2.00,3.00,1.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,1.00,1.00,1.00,3.00,3.00,2.00,2.00,4.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,4.00,4.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,1.00,2.00,4.00,3.00,2.00,2.00,2.00,41.00,49.00,-0.04,-0.04,-0.00,0.00,3.00,122.00,0.26,0.27,0.14,0.36,0.18,0.28,-0.59,-0.45,0.04,1.30,-2.80,1.44,-0.66,0.36,-3.26,-1.82,2.55,7.57,5.70,5.49,3.78,4.15,4.92,3.50,1.26,1.90,2.01,1.70,1.49,2.33,1.78,2.19,2.30,1.39,1.13,1.23,2.21,2.02,1.31,1.16,1.87,4.10,4.47,3.77,2.36,4.10,4.38,4.50,3.77,2.78,3.65,3.28,3.28,2.75,3.74,5.77,3.59,5.13,5.25,5.02,6.16,3.67,2.58,3.26,4.40,3.35,3.48,3.66,5.23,4.52,3.79,4.57,4.48,4.40
